date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:22	34092/34092	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2015%20Sep%202021%2017:52:23%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.ttf	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400.ttf	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:23	144322/144322	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2015%20Sep%202021%2017:52:24%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.svg	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400.svg	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:24	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:28%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.eot	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:26	76084/76084	---M--	200	added ('OK')	font/woff2	date:Wed,%2015%20Sep%202021%2017:52:38%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.woff2	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900.woff2	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:27	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:28%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.eot?	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900d41d.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:27	98996/98996	---M--	200	added ('OK')	font/woff	date:Wed,%2015%20Sep%202021%2017:52:36%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.woff	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900.woff	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:29	849145/849145	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2015%20Sep%202021%2017:52:36%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.svg	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900.svg	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:29	193780/193780	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2015%20Sep%202021%2017:52:33%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-solid-900.ttf	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-solid-900.ttf	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:30	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:42%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfont3e6e.eot	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
15:20:30	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:42%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.eot?	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfontd41d.eot	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
15:20:31	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2015%20Sep%202021%2017:52:49%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
15:20:32	98024/98024	---M--	200	added ('OK')	font/woff	date:Wed,%2015%20Sep%202021%2017:52:49%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfont3e6e.woff	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
15:20:33	165548/165548	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2015%20Sep%202021%2017:52:45%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
15:20:34	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2015%20Sep%202021%2017:52:46%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-webfont3e6e.svg	(from https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css)
